name,position,entries,ownership,slate_date,contest
Dylan Cease,P,397,0.6706081081081081,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Eury Perez,P,224,0.3783783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Francisco Lindor,SS,202,0.34121621621621623,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Corbin Carroll,OF,196,0.3310810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Agustin Ramirez,C,191,0.32263513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Christian Scott,P,178,0.30067567567567566,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Heriberto Hernandez,OF,163,0.27533783783783783,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jared Young,1B,126,0.21283783783783783,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Gabriel Moreno,C,116,0.19594594594594594,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Sean Burke,P,116,0.19594594594594594,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
A.J. Ewing,OF,111,0.1875,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Carson Benge,OF,104,0.17567567567567569,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Geraldo Perdomo,SS,101,0.17060810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kyle Schwarber,1B,86,0.14527027027027026,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Byron Buxton,OF,81,0.13682432432432431,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryson Stott,2B,80,0.13513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ketel Marte,2B,79,0.13344594594594594,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryson Stott,3B,74,0.125,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Otto Lopez,SS,74,0.125,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Xavier Edwards,2B,60,0.10135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jorge Polanco,2B,57,0.09628378378378379,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Javier Sanoja,3B,55,0.0929054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryce Harper,OF,55,0.0929054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jake Cronenworth,2B,53,0.08952702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Esteury Ruiz,OF,52,0.08783783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bo Bichette,3B,52,0.08783783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ryan Weathers,P,52,0.08783783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Fernando Tatis Jr.,OF,51,0.08614864864864864,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ronald Acuna Jr.,OF,51,0.08614864864864864,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Tim Tawa,OF,47,0.07939189189189189,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ceddanne Rafaela,OF,45,0.07601351351351351,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Mike Yastrzemski,OF,45,0.07601351351351351,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Javier Sanoja,OF,43,0.07263513513513513,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Trevor Larnach,OF,43,0.07263513513513513,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Drake Baldwin,C,43,0.07263513513513513,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Wilyer Abreu,OF,41,0.06925675675675676,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Charles McAdoo,3B,41,0.06925675675675676,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Michael Harris II,OF,41,0.06925675675675676,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Rafael Flores Jr.,C,40,0.06756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jorge Polanco,3B,40,0.06756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Michael Toglia,1B,39,0.06587837837837837,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Josh Bell,1B,39,0.06587837837837837,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Eugenio Suarez,3B,39,0.06587837837837837,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Matt Olson,1B,39,0.06587837837837837,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Elly De La Cruz,SS,37,0.0625,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nolan Arenado,3B,37,0.0625,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luis Robert Jr.,OF,37,0.0625,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Royce Lewis,2B,37,0.0625,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luis Arraez,2B,35,0.05912162162162162,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Steven Kwan,OF,33,0.05574324324324324,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Sam Antonacci,2B,33,0.05574324324324324,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kaelen Culpepper,SS,33,0.05574324324324324,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Dean Kremer,P,32,0.05405405405405406,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Caleb Durbin,3B,31,0.052364864864864864,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jackson Merrill,OF,31,0.052364864864864864,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Tim Tawa,1B,31,0.052364864864864864,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brett Bateman,OF,30,0.05067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Abimelec Ortiz,1B,29,0.048986486486486486,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luis Torrens,C,29,0.048986486486486486,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brandon Marsh,OF,28,0.0472972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Alec Bohm,3B,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
