player_id,name,team,position,is_pitcher,salary,proj,ceiling,value,team_total,batting_order,utility,ownership,mean,sd,p10,p90
1312758,Nolan McLean,NYM,P,True,9800,15.265020370483398,28.049999237060547,1.5576551398452447,4.05197919141227,0,6.450180377587954,0.13657503557463113,15.26502,10.4182205,1.600000023841858,28.049999237060547
597786,Blake Snell,LAD,P,True,9000,15.152554512023926,29.100000381469727,1.6836171680026584,5.941916607319773,0,6.755560415013267,0.23019370003675696,15.1525545,11.209615,-0.05000000074505806,29.100000381469727
907357,Shota Imanaga,CHC,P,True,8500,15.127914428710938,27.899999618530273,1.779754638671875,4.176410710056753,0,6.1271949107278205,0.1406075177516523,15.127914,10.249861,1.445000040531163,27.899999618530273
727378,Shohei Ohtani,LAD,1B,False,7000,14.922249794006348,30.0,2.1317499705723355,5.941916607319773,1,3.1773522612167304,0.24672275229299798,14.92225,10.955712,2.0,30.0
873146,Framber Valdez,DET,P,True,7500,13.839949607849121,26.75,1.8453266143798828,4.249737589424676,0,5.835073056981907,0.13764587154798938,13.83995,10.401453,-0.05000000074505806,26.75
621625,Michael Wacha,KC,P,True,8800,12.932746887207031,25.0,1.469630328091708,4.763198808584929,0,5.766928619706681,0.09041914829182908,12.932747,9.759086,-0.05000000074505806,25.0
455689,Martin Perez,ATL,P,True,7300,12.766205787658691,25.100000381469727,1.748795313377903,4.593369744322581,0,5.487113234238347,0.10260545973418397,12.766206,10.115819,-1.0,25.100000381469727
390291,Freddie Freeman,LAD,1B,False,6200,11.957625389099121,25.0,1.9286492563063098,5.941916607319773,2,2.4719635665888298,0.16140800805669508,11.957625,9.217701,2.0,25.0
657487,Luis Castillo,CWS,P,True,7800,11.656925201416016,25.100000381469727,1.4944775899251301,3.8235892899432473,0,6.048256941500254,0.15705845008937946,11.656925,10.63335,-3.0,25.100000381469727
1115821,Carmen Mlodzinski,PIT,P,True,6300,11.217206001281738,23.899999618530273,1.7805088890923395,4.250262410575324,0,5.272895117144643,0.1085821113598709,11.217206,10.066215,-2.3499999046325684,23.899999618530273
1118137,Andy Pages,LAD,OF,False,5600,10.901874542236328,23.0,1.9467633111136302,5.941916607319773,3,3.309037110266378,0.24316783890796909,10.901875,9.388848,0.0,23.0
658292,Walker Buehler,SD,P,True,6500,10.817984580993652,23.700000762939453,1.6643053201528697,3.9480208085877297,0,5.417720905086795,0.11888608102989542,10.817985,10.29758,-3.25,23.700000762939453
657863,Matt Olson,ATL,1B,False,5300,10.410625457763672,23.0,1.9642689542950325,4.593369744322581,3,1.2595702959773554,0.06587330475468042,10.410625,9.340745,0.0,23.0
503373,Max Muncy,LAD,3B,False,5700,10.058500289916992,23.0,1.7646491736696477,5.941916607319773,4,3.2104824576866813,0.3033182011899014,10.0585,9.260802,0.0,23.0
597889,Mookie Betts,LAD,SS,False,4900,9.911499977111816,22.0,2.022755097369758,5.941916607319773,5,2.906566440835266,0.17942700485015234,9.9115,8.703396,0.0,22.0
1397116,Drake Baldwin,ATL,C,False,5000,9.892874717712402,22.0,1.9785749435424804,4.593369744322581,1,2.297848218513198,0.06981454934839718,9.892875,8.509403,0.0,22.0
877503,Ronald Acuna Jr.,ATL,OF,False,5800,9.841875076293945,22.0,1.6968750131541286,4.593369744322581,2,2.344554233119889,0.08560772498723934,9.841875,8.691412,0.0,22.0
596861,Teoscar Hernandez,LAD,OF,False,4600,9.83275032043457,23.0,2.1375544174857763,5.941916607319773,8,2.7820626080903867,0.21362985991217343,9.83275,9.076327,0.0,23.0
1177472,Hunter Goodman,COL,C,False,5900,9.830124855041504,22.0,1.6661228567866955,4.891416726013561,3,2.8534495691134607,0.08182070140664537,9.830125,8.865897,0.0,22.0
874240,Kyle Tucker,LAD,OF,False,5100,9.739624977111816,21.0,1.9097303876689837,5.941916607319773,6,2.869783932615837,0.19118326466829436,9.739625,8.33362,0.0,21.0
1397535,Mason Barnett,ATH,P,True,6000,9.724977493286133,22.850000381469727,1.6208295822143555,4.236801191415071,0,5.345163887543744,0.1265991173252431,9.7249775,10.467225,-5.050000190734863,22.850000381469727
1169820,Alec Gamboa,BOS,P,True,4000,9.646541595458984,22.850000381469727,2.411635398864746,4.6120562667741,0,4.420246691337482,0.08629534287642426,9.646542,10.369024,-4.849999904632568,22.850000381469727
1169588,Corbin Carroll,ARI,OF,False,5300,9.506875038146973,21.0,1.793750007197542,4.3879437332259,2,1.9312644444285267,0.06907683819928769,9.506875,8.35932,0.0,21.0
508176,Willson Contreras,BOS,1B,False,4700,9.290249824523926,21.0,1.9766488988348778,4.6120562667741,4,0.893770180993347,0.05641455947852009,9.29025,8.076934,0.0,21.0
918555,Bailey Ober,MIN,P,True,7000,9.252140045166016,22.15499973297121,1.3217342921665736,4.4066302556774195,0,5.527394327416224,0.11586460741016501,9.25214,10.318863,-5.150000095367432,22.15499973297121
875378,Jake McCarthy,COL,OF,False,5300,9.147500038146973,20.0,1.7259434034239571,4.891416726013561,1,2.1924743041029373,0.08969628404894572,9.1475,7.822724,0.0,20.0
597026,Ketel Marte,ARI,2B,False,4800,9.078874588012695,21.0,1.8914322058359783,4.3879437332259,4,1.7112349644941678,0.05590247095352592,9.078875,8.866463,0.0,21.0
1316763,Mitch Bratt,ARI,P,True,6700,9.074341773986816,22.25,1.3543793692517636,4.3879437332259,0,5.563106731897566,0.1302407720384651,9.074342,10.489265,-5.704999828338618,22.25
1097121,Munetaka Murakami,CWS,1B,False,5400,9.068249702453613,21.0,1.6793055004543727,3.8235892899432473,2,0.7111590730475259,0.036751891615921274,9.06825,8.861648,0.0,21.0
1216739,Pete Crow-Armstrong,CHC,OF,False,6500,9.052749633789062,21.0,1.392730712890625,4.176410710056753,1,2.2282805480090824,0.05770100517032517,9.05275,8.446271,0.0,21.0
